artist,type,title,medium,data
Kate Tacye,text," wIa kNgC ArFuEwh R XxOR FmmMw",tzrrMGerZTB   Rds YO,"All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
Evita Eldrid,audio," ZfLdr  TrjXh xK",JgYyspTVT L CJ uFAF,test_audio.mp3
Evita Eldrid,text," hqD HK kq ShNz Vli  ",F Bw SqODsxq C,"All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
Catharine Crudden,text,mv iuXqSB  mmNu  Yo,"  CU ohS w  jRuAjI ","All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
Dorene Waldron,audio,XQbbeFCAasy VObvgF Q XfXzEq r,Q Ncazww B HB H,test_audio.mp3
Raquela Hachmin,video,l O QbWT," ZKYyIudhoV",test_video.mp4
Emmey Rona,image," roKeRh sm nSC NTS",Z O  te zvzQ pVsaHDa,gallery_1.png
Maridel Merna,image,"p BI mcgtH oxcAV L JnG veS e ",CGRUgUyiCYZP thcEar,gallery_1.png
Hermione Alarise,audio,LhND OUB IjReTPBEp b  O   ruI,xuUtT aAfFIthd,test_audio.mp3
Kial Glenden,audio,JEoAqxb QrnatWip R O," opYppQsF  kxfFdbu",test_audio.mp3
Kial Glenden,text,r ht iyLefNCYDwz H,"t deqP  r  ","All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
Lita Westphal,text,JRYes tqjeYU,kWXTHAvHCv gE,"All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
Evita Eldrid,audio,"Mdrst c qN  q  ",nOzPV HNLM isZr,test_audio.mp3
Kate Tacye,video,"CU yYr hgVhnh B "," lg YVnGRbo Bt ",test_video.mp4
Asia Parsaye,audio,MWtxkmU YpG fkbBLmHMe,abYZEIv Z  vE  Y ykd,test_audio.mp3
Shannah Arley,text,"J   Tx  LBIfykW JBfc ",JN OhOkTuFyFLiYx x,"All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
Oralee Fiann,video,EWn SL VRABr   f Hj E,i kUeU aIqbmQ,test_video.mp4
Nikki Fitzsimmons,audio,dwD QoWU E GoXmlm,gaJdps modQ,test_audio.mp3
Chrystel Catie,audio,osGgSC W     zdu A,agd nAc eKpJQ BD,test_audio.mp3
Nikki Fitzsimmons,audio,w G  UHT v   a  q gBr gkM,Ey SLHkHwBLt  a,test_audio.mp3
Oralee Fiann,video," TLB m qu rw","TW OS SUkKgiv  ",test_video.mp4
Ivett Whiffen,audio,"im XZoU O gD HtEMUbmT uu ",jSPIj OvKeidxRT,test_audio.mp3
Nikki Fitzsimmons,video,fHs KhCTir bUTNVdinwN QvOhKy,rzC  V U Pr h,test_video.mp4
Linzy Ricarda,text,VsiXfHYc QJovitGHxfQfKYvSVWKd,ifaMGmz JHB  pCb UAT,"All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
Sybille Medrek,audio,"taQYdB FBv nqgtaViW ",n cT tzWX PxtoB MCf,test_audio.mp3
Karina Nikaniki,video,Afo OJeBjJZU j NZ gT,ciV YOH  kA,test_video.mp4
Concettina Dannye,text,kWnCP mxSB E  stIsvOdO v,"  Rw V NqsKTlKW  V ","All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
Madalyn Rubie,text," NkHRTSf dJlu ksJ Ar NyBBrRW"," BCiF Osx Lle HLzo z","All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
Kial Glenden,video,"Fo  Qp iYEtmwULbHiE  gyDuAs i ",c YO XRomQtNm,test_video.mp4
Cordi Raychel,video," EIIwJhGqLex   zpd e"," scNy  Pwgt V",test_video.mp4
Leona Katrine,audio,XZRth liuWcX t JY A," wp i   onDxPU a ",test_audio.mp3
Johna Gherardo,text,"mobkhCaPY  ",ICpfq B ZpL u Z  X,"All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
Concettina Dannye,text,"pDFXwocCPmsVGJzczsrKBgmE ","wlbav  AlHojd ","All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
Candy Gert,audio,lNomiuXD," iMi O DfWPE MSr",test_audio.mp3
Clementine Lytton,audio,sOgHlTbMKhVjcp SvPQxEkxxsIi,Z es tn eiy l IQ LN,test_audio.mp3
Sharlene Trinetta,text,"ulrmGz mfsx  ",LqM  lFV WzFRq,"All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
Daphne Hutchison,audio,d MHE  XkdPeC,igwgkxGCfkJLeLKRLOBl,test_audio.mp3
Joelly Noam,audio," chikibsZ nMlRg  zq",XprnHKP  zn vHiX,test_audio.mp3
Catharine Crudden,text,"  B Vz dfn Dxi  BsVhLx"," M firEAH c r","All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
Aubrie Bandeen,audio,z X C  CHvKHXqFuWSAVgRBr,zSxhmt cB pA,test_audio.mp3
Xylina Randene,video,"mWeMNmh "," zI UD YOiQZaxXCyJh ",test_video.mp4
Hermione Alarise,image,s mdK difJms LoXGo t  Jisa Aa," RsXRHqSZAasx wLbtsw",gallery_1.png
Maridel Merna,audio,uquwYy oJW," dqqyuVf  ",test_audio.mp3
Sophia Nicoline,video,zy  clDWvzIj k,Xf  X b   z chl G,test_video.mp4
Evita Eldrid,audio,iU  munCS O lM,SajkqMwsIE Q d nX,test_audio.mp3
Jacenta Madaih,image,EA RweIQnddjMqKricWTp rI,S WO VRo sA,gallery_1.png
Johna Gherardo,text,y ksyDjWdN r CwEz rVOX," HAyKEZ  h ","All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
Candy Gert,image,wsH lQDJlXxtE," QEY   Q N h",gallery_1.png
Emmey Rona,text,I cepzIoI EYJC q  DNLnZF,VWC BXv  pLH gIYJ,"All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
Gerianna Dichy,image,zkYS BVVCpCBq gCnARJx Pg di cR,"  n GwDA  FCr",gallery_1.png
Rochette Moseley,video,B qn AbeKqOpeD DHJMA wKKnG,"M yTtSgLJ MigC ",test_video.mp4
Emmey Rona,text,EekMboEp gZlCcV IrM bFQP  H,"  gQurveyin","All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
Frank Shuler,text,VDGP Hniu sUZl SRi cVwvA," LrK A spkbLX","All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
Dorene Waldron,video,"QrwG VftS im FiKcuNBiVqky  ",x uoLDarbikcyMK,test_video.mp4
Madalyn Rubie,image,QS igdPLqnohpze  UdX GcT k HO,YmxsN Y smLtFmPLvP,gallery_1.png
Deirdre Wittie,text,"NvO jG   ","Icq MeZ j dr X YU ","All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
Hollie Idelia,image,XJxO frtrZZaCK fUfM eBW g  Ft," z XO G DpRDEK IdEr ",gallery_1.png
Johna Gherardo,text,N  dfL MTE," hImMr J R j q","All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
Daphne Hutchison,text,eljZDPzmHQEsXK  wL,WpCpoZsXvB be,"All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
Nikki Fitzsimmons,video,ky wPjuaDXv tGa,tOujO ERSmw vaaf,test_video.mp4
Clementine An,image,ne ya u eCcsyp,Z pHTKwJYjmjKBvLVIm,gallery_1.png
Hollie Idelia,text,LmWlZonZovHuH yX TOnCHo  i  Nw,igGQkPfaw l,"All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
Asia Parsaye,image,W k UQEcNkLU yF QlG mf," LfmgcoF HmW",gallery_1.png
Mamie Abernon,text,AISDrO D wX mu,oucVXtPLh s  cru   N,"All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
Raquela Hachmin,text,vzleFGEl,"Qph wlRQcP ","All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
Bertine Arvo,video,ehfSdYxzmx  iZFx adLl,"g LZWuAeGK p ",test_video.mp4
Asia Parsaye,video,YnABT  yranY,Pu QFAqdxg   AM Yb,test_video.mp4
Concettina Dannye,image," CVIax EtE z nLN A",BiluoTgWof  rqbGFY,gallery_1.png
Daune Billye,image,"cRkkgRHjoIRUgIlPzW ",vHkaUjmFYAT,gallery_1.png
Clementine An,image,dg  w Nh  kKN Osf nyKWfsTmz j,o   ENmO v cVYWqGT,gallery_1.png
Clementine An,text," P sikLMiZ  oLMe nhD WC",WShg cRkv bj,"All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
Daune Billye,text,IbC qVsDnFgWu nygI AnGo m T,j ThdZWhvP Z,"All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
Bertine Arvo,image,"  XnbXWm A"," Sqmz Eayb  WT",gallery_1.png
Courtnay Philipp,text," ZeppYOUWlRRmPD P",Kzb G  Q LXUtmLP E,"All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
Cordi Raychel,video,"khkJnClM WtTIx nX A ",CGyCIWXq AY LbwXtS,test_video.mp4
Rochette Moseley,audio,fOGxlsW JFOC,o ZHo  VzAf,test_audio.mp3
Merci Milson,video,yL qKUGeQxb BzINNae BqHLIz  P,SmpxpbreXvNXQ,test_video.mp4
Dorene Ashely,video,IP Vemg  aeEWY VnL,Gm a lgGvOi VdQqUN,test_video.mp4
Oralee Fiann,image," tC BOxtKK ",pxrHh ihy kPyci O,gallery_1.png
Deirdre Wittie,image,xYiwP nZZ D tq Y U,"KJTMWy lrKknaR B   ",gallery_1.png
Brianna Nadia,text,e DlO uhQo  kNYJkD,oP py q hzKby,"All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
Cordi Raychel,video,n v  MZz ffjOuza mus,VwJ tO OvH lzU m,test_video.mp4
Dorene Waldron,image," pdDiYZqf  SpyYnW M ACpnR f"," icY dKMojQ I ",gallery_1.png
Merci Milson,image," NfoFtgFRd W",TXbwzdg Jr iwu ee,gallery_1.png
Ivett Whiffen,video,S I QbviiK ODtNyr,igGfK BazmKV UttcpT,test_video.mp4
Aubrie Bandeen,video,yIOGw H a K ahLFOQ o,ibzaJub mQ  ghsQ,test_video.mp4
Clementine An,text,pbuUl aYtLVDeiCjhoA,"S PZcne bEJrZHH ","All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
Madalyn Rubie,image,VzxxAnScF pB qY bfgJsi TYbs,K  JWCSIPq azuxc,gallery_1.png
Daphne Hutchison,image,"a NELiIjTMZV zhssB ",NtsuV IXl  twp,gallery_1.png
